#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      285.7   329.9   148.8   192.3   201.1   250.9   282.7   302.7   317.0   334.7   357.0   390.0   476.2  5365.9 12085.5  30017.4    30000  1684436209709  1684436219848
read      277.4   306.3   148.8   193.0   202.4   246.0   272.8   291.3   305.7   322.7   346.0   380.0   467.2  4723.2 11092.1  29965.5    30005  1684436221356  1684436231489
read      679.0  1026.5   148.8   209.0   223.8   312.5   371.7   881.9  1038.6  1069.1  1099.6  2935.4  4280.3 11864.4 19907.8  29913.8    30010  1684436232996  1684436243104
read      840.3  1200.9   160.7   220.8   233.1   307.0  1019.4  1054.0  1075.6  1097.2  1648.5  3844.8  4518.7 12503.1 24461.9  29899.3    30015  1684436244610  1684436254710
read      844.5  1190.3   160.7   222.7   236.6   313.0  1021.1  1054.1  1074.8  1095.5  1418.0  3864.7  4329.7 12609.6 20274.7  30029.1    30020  1684436256216  1684436266325
read      830.4  1164.2   160.7   219.5   232.4   308.2   997.2  1052.8  1075.8  1098.8  1423.4  3857.6  4495.7 12204.0 19914.1  29921.6    30025  1684436267835  1684436277940
read      840.5  1215.0   160.7   219.7   231.9   308.5  1022.9  1059.0  1081.6  1121.5  1433.4  3819.4  4626.1 12893.1 20495.1  30039.1    30030  1684436279448  1684436289566
read      838.1  1172.0   148.8   219.0   231.7   312.1  1025.4  1058.4  1079.0  1099.6  1314.4  3830.2  4324.1 12737.3 20287.3  29788.4    30035  1684436291073  1684436301186
read      838.7  1168.4   160.7   222.7   237.3   316.1  1021.3  1054.7  1075.6  1096.5  1374.5  3842.3  4311.3 12508.9 20184.8  29952.3    30040  1684436302693  1684436312798
read      444.4   624.9   148.8   198.0   207.6   265.6   305.3   338.4   372.5   495.6  1040.8  1092.3  3800.4  5836.0 14465.9  29221.5    30045  1684436314306  1684436324413
read      860.3  1036.1   160.7   224.7   238.6   400.8  1043.0  1065.8  1080.1  1094.4  1167.9  3377.6  4323.7  9963.5 19940.9  29833.7    30050  1684436325921  1684436336024
read      470.6   825.5   160.7   198.2   208.3   268.2   300.9   323.0   344.0   378.4   952.0  1110.9  4013.8  7878.0 19336.7  30086.0    30055  1684436337533  1684436347639
read      267.7   204.8   148.8   193.9   203.4   248.4   273.6   290.8   303.8   319.4   342.1   373.9   434.4  1899.9 10524.7  30006.1    30060  1684436349145  1684436359252
read      272.3   217.4   148.8   194.1   203.6   250.9   278.0   295.8   309.8   325.9   347.4   380.8   444.6  2535.1  9485.8  30032.7    30065  1684436360759  1684436370867
read      274.2   216.6   160.7   194.9   204.2   252.7   282.2   300.6   314.6   331.7   353.5   386.7   449.4  2497.6 10797.0  30030.2    30070  1684436372376  1684436382481
read      268.2   201.4   160.7   192.9   202.4   247.6   273.6   291.4   305.0   320.8   344.0   378.2   437.0  2179.9  8656.1  30150.6    30075  1684436383986  1684436394091
read      272.5   220.1   148.8   193.0   202.7   251.2   279.0   296.6   311.2   328.4   351.4   385.5   454.6  2632.2  8794.5  29987.8    30080  1684436395599  1684436405714
read      273.3   212.4   160.7   193.1   202.5   251.0   280.3   298.9   313.2   330.2   352.2   385.1   454.3  2959.5  8965.2  30015.3    30085  1684436407220  1684436417342
