#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      281.4   314.4   148.8   192.7   202.1   250.8   280.1   298.4   312.5   329.0   350.1   382.8   470.8  5269.6 10767.2  29984.8    30000  1684442427077  1684442437220
read      272.6   290.4   160.7   192.0   200.3   243.1   269.2   286.7   300.0   317.0   339.7   371.9   454.1  5013.4  9795.3  30013.3    30005  1684442438725  1684442448844
read      278.0   310.7   160.7   191.8   200.3   247.1   274.3   292.8   306.8   322.6   344.5   375.8   461.4  5265.3  9675.9  30039.5    30010  1684442450349  1684442460461
read      274.5   256.2   148.8   191.7   200.8   248.8   276.6   294.7   308.8   324.9   346.3   379.3   449.7  4121.7  9745.8  30007.1    30015  1684442461974  1684442472077
read      285.2   351.2   148.8   192.0   200.5   247.0   274.6   293.4   307.9   324.7   346.8   380.5   577.9  5571.4 12316.3  30146.7    30020  1684442473583  1684442483689
read      284.9   336.5   148.8   191.7   200.3   248.7   279.2   298.5   313.4   331.0   353.8   388.4   510.4  5679.1 11620.1  30061.0    30025  1684442485196  1684442495305
read      279.5   312.5   160.7   190.5   198.6   246.8   275.9   295.4   310.2   327.1   348.3   382.0   481.0  4740.1 11779.1  30015.7    30030  1684442496811  1684442506920
read      276.3   317.7   160.7   192.5   201.1   244.1   269.3   285.9   298.3   315.2   337.3   369.4   466.3  5370.7 10402.1  30090.7    30035  1684442508430  1684442518537
read      279.4   311.1   148.8   191.8   200.4   246.1   273.5   292.2   306.5   323.1   346.0   380.4   504.2  4965.1 11443.1  30155.3    30040  1684442520047  1684442530164
read      280.5   314.4   160.7   191.7   200.5   250.2   279.6   297.4   311.4   327.3   348.0   380.7   470.8  5138.8 10169.2  30102.9    30045  1684442531670  1684442541777
read      273.2   301.2   148.8   191.5   199.4   243.4   270.3   288.2   301.8   318.3   340.6   371.9   448.7  4927.3 10658.3  30058.2    30050  1684442543282  1684442553388
read      276.1   273.5   160.7   193.1   202.0   248.7   277.7   296.3   310.7   326.9   347.7   380.0   457.5  4217.6  9221.9  29931.5    30055  1684442554896  1684442565000
read      275.4   294.1   160.7   193.1   202.0   244.6   270.7   288.4   301.9   318.8   341.7   374.0   463.5  5113.9  8944.1  30032.0    30060  1684442566507  1684442576614
read      276.6   299.9   160.7   192.3   200.8   246.8   274.6   293.6   308.2   325.1   347.5   381.9   461.9  4901.0 11708.5  29980.4    30065  1684442578124  1684442588233
read      267.9   211.3   160.7   192.1   200.7   247.8   275.1   293.7   307.6   323.1   344.0   373.6   432.2  2002.9  9563.6  30077.5    30070  1684442589740  1684442599846
