Timestamp start: 1684976600698
Timestamp end: 1684977701208

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      409.5   408.6   173.5   248.6   274.9   386.1   423.4   443.7   458.9   475.5   500.4   540.5   710.0  5609.6 15439.8   7378.0     7434
read      380.4   422.3   160.7   212.6   225.8   324.4   393.3   434.2   465.0   502.0   548.5   619.8  1094.0  4334.6 18271.9  67012.0    67201
read      372.2   597.6   160.7   209.6   222.2   305.2   360.8   397.6   427.4   464.8   516.3   599.5  1104.8  7714.5 31211.4  85785.2    85927
read      391.0   728.0   160.7   207.9   220.3   307.8   376.2   423.1   458.7   502.0   552.3   625.9  1147.7  9369.0 31853.7  64058.8    63953
read      434.6   816.8   160.7   209.1   222.0   329.1   431.0   483.0   515.0   548.2   588.0   653.3  2130.8  9376.6 32381.3  31559.8    31595
read      361.7   688.6   160.7   207.0   219.0   292.3   340.3   372.2   398.6   432.8   480.4   554.7  1009.7 10058.1 31568.0  87689.6    87879
read      867.5  2952.2   173.5   232.2   255.0   402.4   459.4   490.1   511.8   541.2   589.5  1390.3 10737.5 37261.0 50612.1   7322.4     7287
read      387.0   600.8   160.7   209.9   222.4   307.6   372.5   420.1   459.0   505.9   560.3   634.7  1279.0  8655.5 30520.4  62298.6    62295
read      711.6  2269.0   173.5   247.8   274.6   401.1   448.8   475.5   497.5   525.5   571.8   770.1 10338.5 31900.0 42452.5   6576.6     6561
read      442.0   833.3   160.7   212.6   226.0   360.8   449.2   487.6   512.1   539.1   574.2   636.0  2094.2 12487.1 32070.3  22406.6    22532
read      390.7   793.2   160.7   206.6   218.6   299.0   362.1   407.3   445.6   492.6   545.4   616.5  1338.1  9849.3 35221.5  60439.2    60653
read      390.8   752.4   160.7   206.2   218.0   300.3   362.9   408.5   448.4   496.5   548.7   618.8  1600.3  9128.4 32254.8  59184.4    59076
read      395.4   760.7   160.7   207.3   219.5   303.9   368.3   413.8   451.6   496.6   548.5   620.2  1463.8  9237.7 31743.9  60165.4    60154
read      419.5   659.1   160.7   210.5   223.2   350.0   444.4   482.9   506.2   532.7   564.9   620.4  1891.2  7907.4 31646.1  23122.2    22964
