Timestamp start: 1685008363067
Timestamp end: 1685009463739

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      435.2   317.9   187.4   263.1   292.0   415.3   455.8   477.5   495.1   514.7   544.3   596.6   764.0  5947.0 11547.9   7321.0     7434
read      362.2   152.3   173.5   221.7   235.1   331.5   389.2   425.6   454.8   491.0   536.6   601.0   719.8   962.2  6130.1  66917.5    67201
read      341.4   133.0   173.5   219.7   231.5   314.9   364.8   395.0   418.3   447.4   487.4   545.5   664.6   907.1  4961.1  86629.5    85927
read      370.5   214.3   160.7   223.4   237.6   332.4   389.8   428.1   459.7   499.4   548.5   623.8   770.9  2274.4  9306.6  64304.0    63953
read      410.4   235.5   173.5   228.4   244.1   367.7   463.5   511.4   542.1   576.3   617.1   675.1   804.4  1856.4 10600.4  31529.0    31595
read      349.6   204.3   160.7   221.3   234.2   318.0   368.6   398.9   423.3   453.9   495.1   559.1   693.6  2019.6 10410.0  87344.5    87879
read      498.2   769.5   187.4   258.3   286.3   413.4   457.2   482.8   503.3   530.4   568.7   674.6  2722.8 12077.4 31643.1   7314.5     7287
read      439.2   630.5   173.5   224.4   238.8   339.6   406.4   455.4   496.5   547.4   618.4   754.2  2322.9  5942.8 30976.9  61747.0    62295
read      495.6  1025.2   187.4   262.0   288.7   414.0   459.2   484.7   503.4   528.5   563.2   640.9  2429.2 11744.9 36080.3   6604.5     6561
read      524.4  1322.9   173.5   229.3   245.1   393.0   484.0   528.0   557.6   592.8   638.4   723.3  2504.2 19640.7 40240.4  22408.0    22532
read      410.4   792.8   173.5   222.1   235.1   327.8   390.7   433.8   469.9   515.8   571.9   651.4  1051.8 11714.7 32179.2  60741.5    60653
read      423.4   969.1   173.5   221.6   234.0   324.1   386.3   429.4   466.3   511.6   566.8   641.4  1045.5 14269.3 35187.0  59025.5    59076
read      415.1   747.5   173.5   221.6   234.4   325.8   389.5   432.8   469.5   517.3   576.0   654.8  1436.4 11850.8 31309.9  60161.0    60154
read      465.0   674.0   173.5   226.4   241.0   382.1   484.3   528.6   558.5   591.4   633.3   708.4  2129.8  8563.0 30685.5  22896.5    22964
read      534.2   644.7   187.4   248.8   271.0   405.2   456.5   487.9   515.2   562.2   685.5  1340.3  3203.7  6765.2 18068.1   8235.0     8172
read      456.7   687.4   173.5   223.4   237.2   361.2   461.9   509.9   541.8   578.4   625.1   718.8  2355.1  6274.7 31757.7  27727.0    27652
read      431.4   700.1   173.5   219.6   231.1   330.6   423.9   483.1   521.0   561.8   610.3   686.0  2158.0  7443.0 35278.2  37836.5    37594
read      437.0   540.6   173.5   221.3   233.8   359.6   464.0   507.0   533.7   564.0   603.5   674.5  1836.4  8451.0 14573.1  24408.0    24367
read      435.6   670.3   173.5   220.5   232.5   337.0   438.5   494.5   530.0   567.8   613.7   686.7  2158.1  8020.1 30621.7  33691.0    33771
read      411.4   765.3   173.5   222.9   236.4   334.3   392.5   426.8   454.4   490.0   539.7   625.2  1314.2 11766.8 31454.9  84947.0    84944
read      388.5   699.4   173.5   220.5   232.1   318.5   370.7   401.8   427.4   461.0   508.4   591.1  1291.0 10510.1 31878.9  85448.0    85666
read      432.0   895.8   173.5   219.2   230.3   321.2   392.3   443.2   483.5   530.3   583.6   663.6  2028.8 12074.5 32275.9  51854.5    51918
read      442.8   856.8   173.5   218.9   229.8   331.9   428.2   483.1   518.6   554.4   601.0   680.9  2033.8  9726.1 33012.9  34366.0    34406
read      460.3   898.4   173.5   219.8   231.2   345.6   450.7   500.0   530.6   564.9   610.5   687.5  2257.9 12982.8 31996.7  28611.0    28664
read      436.2   863.9   173.5   219.8   231.0   329.6   417.1   472.5   509.5   548.6   595.1   669.7  2066.5 10564.1 32990.6  38207.5    38289
read      433.5   624.0   173.5   223.0   236.1   378.7   461.2   497.3   521.5   548.1   584.8   646.1  1684.6  8240.7 30052.3  20422.0    20658
read      462.9   775.7   173.5   228.8   244.1   393.8   452.1   480.4   499.7   523.6   553.8   626.1  2575.0  8114.5 32045.9  13971.0    13840
read      386.4   691.8   173.5   222.7   236.1   326.8   378.2   407.5   431.1   461.3   501.8   572.5   874.6 10582.8 31509.4  93443.5    93419
read      401.8   737.9   173.5   224.0   238.1   334.3   386.8   418.0   441.8   471.8   515.6   599.3  1217.3  9796.8 32135.1  98417.0    98284
read      393.4   776.2   173.5   218.9   229.8   316.4   369.8   404.6   433.9   472.5   523.3   596.2   991.9 10732.2 31957.4  71469.0    71313
read      413.4   643.1   173.5   218.8   229.5   325.2   405.7   462.5   500.7   541.1   588.4   662.7  1588.3  8408.5 31975.7  42277.0    42089
read      406.5   555.5   173.5   218.7   229.4   320.9   395.8   449.2   489.8   533.8   583.0   655.8  1695.9  7307.3 28280.7  46446.0    46458
read      439.5   840.7   160.7   219.0   229.6   337.1   434.7   483.5   514.8   547.3   588.5   664.1  2251.7  7812.3 36507.6  30505.0    30755
read      417.1   694.9   173.5   219.6   230.6   325.8   406.9   463.8   501.9   541.9   587.3   657.9  1860.8  7236.3 31975.7  42521.5    42889
read      388.1   581.0   173.5   222.1   235.4   327.2   378.7   410.2   434.6   467.4   513.4   594.4  1174.8  8082.9 30532.9  93727.0    93552
read      417.3   749.9   173.5   222.0   235.0   331.9   395.1   435.9   470.2   514.6   570.4   648.3  1193.7 10109.3 30990.0  65473.0    65694
read      464.5   955.7   173.5   220.3   232.4   345.1   444.1   495.6   527.1   560.5   602.4   680.5  2692.8 11604.1 35180.5  29710.0    29574
read      417.6   708.2   173.5   220.7   232.9   327.4   394.5   445.2   485.6   532.3   587.3   667.7  1596.7  8626.1 31604.3  51274.0    51355
read      410.7   801.6   173.5   220.8   233.0   324.6   381.8   420.8   453.4   495.0   549.7   632.8  1453.1 11083.3 33191.0  67437.5    67361
read      445.1   680.9   173.5   225.0   239.1   393.2   457.9   487.6   507.4   533.3   566.6   632.8  1933.7  6193.0 29981.0  16201.5    16287
read      385.3   642.0   173.5   220.5   232.2   319.3   373.0   406.1   433.2   467.2   513.6   590.7  1167.6 10488.4 31458.2  80974.0    81508
read      398.1   671.4   173.5   222.0   234.7   331.9   388.5   422.1   448.6   481.9   527.1   605.9  1207.0 10165.6 30791.2  88160.0    87619
read      387.6   700.3   173.5   221.7   234.6   323.0   372.5   401.9   426.5   457.5   501.4   579.0   928.7  9756.7 31672.2  99509.5    99068
read      413.0   680.6   173.5   220.3   232.2   327.4   397.2   446.7   486.6   531.6   583.3   657.5  1387.2  9769.7 30865.2  51318.5    51267
read      507.5  1300.0   173.5   232.2   248.4   395.8   449.2   476.3   495.9   518.5   548.6   625.7  3529.7 28687.7 37276.5  11739.5    11822
read      393.9   683.8   173.5   223.1   237.0   331.1   383.5   414.6   437.8   469.0   512.7   591.4  1035.7  9654.0 31739.4  97460.5    97494
read      391.5   655.6   160.7   221.6   234.4   328.9   382.1   413.7   438.0   469.9   513.6   588.7   948.7  9667.5 31213.4  98010.5    97350
read      402.3   663.4   173.5   219.7   231.0   318.4   381.0   427.7   468.3   517.3   573.9   645.5  1245.0  8554.2 30970.0  55158.0    55460
read      399.1   725.3   173.5   221.1   233.4   323.4   374.4   405.3   431.9   466.5   515.2   605.5  1495.7 10238.2 31661.0  86204.0    85984
read      399.3   727.9   173.5   221.1   233.4   324.2   379.6   413.8   440.7   476.3   527.2   610.2  1175.4 10555.4 31651.1  81678.5    82043
read      425.6   924.2   173.5   220.1   231.4   323.2   391.1   440.4   482.3   532.0   589.5   668.0  1478.1 12098.1 32177.7  52910.5    52873
read      461.9   950.2   173.5   227.2   242.2   400.9   460.9   489.4   507.9   532.3   563.0   625.1  1864.8 10669.9 36956.8  13942.5    13911
read      444.1   874.0   173.5   222.9   236.1   339.3   415.1   467.8   508.0   556.4   612.4   688.8  2123.8  9795.7 35473.7  50052.5    49984
read      441.7   526.5   187.4   237.4   254.0   392.8   439.9   463.7   481.3   502.4   534.1   595.9  1852.3  9627.9 19157.5   9407.5     9274
read      448.8   755.0   173.5   223.1   236.6   360.0   460.7   509.0   539.4   573.0   614.5   687.0  1945.9  9212.5 35441.3  27196.0    27187
read      471.3   819.3   173.5   224.2   238.4   392.9   475.5   509.5   534.9   564.5   604.1   679.0  2457.3  8759.1 31833.6  18599.5    18735
read      386.1   696.3   173.5   221.0   232.9   319.4   371.2   402.9   428.9   462.5   509.6   586.6  1000.4 10056.3 31618.7  86310.5    86505
read      397.7   766.6   173.5   221.9   235.3   328.3   380.4   410.5   434.4   465.9   509.9   586.7  1120.1 10617.9 35490.1  92877.5    93039
read      389.3   615.9   160.7   220.2   231.8   318.8   372.4   405.8   434.3   472.0   525.6   606.9  1166.1  9360.7 28353.4  75794.0    75999
read      448.9   844.9   173.5   220.6   232.8   340.1   444.0   497.5   532.4   569.2   613.3   695.8  2302.2  8223.7 42590.0  32591.5    32324
read      381.9   750.9   173.5   219.7   231.2   318.3   367.7   397.8   422.7   455.3   501.8   576.4   923.4  9692.8 34321.4  84489.0    84255
