#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      282.2   301.6   148.8   192.3   201.6   250.1   279.9   298.4   312.7   329.5   351.2   384.5   496.5  5366.3 10728.3  29989.2    30000  1684444091328  1684444101456
read      275.3   331.1   148.8   191.6   199.8   244.0   270.7   288.4   301.6   317.7   339.2   369.8   449.0  5804.9 12308.4  29983.3    30005  1684444102970  1684444113094
read      273.4   256.7   148.8   191.5   199.8   245.3   273.0   291.9   306.2   322.4   344.5   376.0   466.6  3991.2  9437.3  30118.7    30010  1684444114603  1684444124708
read      278.9   281.1   160.7   193.6   202.8   249.2   278.3   297.2   311.9   328.7   349.8   382.0   468.5  4351.7  8714.6  29951.8    30015  1684444126214  1684444136322
read      277.9   281.3   160.7   193.2   202.5   249.2   277.1   295.8   310.3   326.6   347.7   381.4   456.7  4769.7  9384.5  30085.4    30020  1684444137830  1684444147934
read      276.6   319.3   160.7   192.8   201.4   245.9   272.9   291.4   305.5   321.3   343.8   375.0   458.7  5027.5 11425.8  30010.3    30025  1684444149440  1684444159563
read      277.9   320.0   160.7   191.8   200.4   246.4   273.5   292.2   306.2   322.0   343.9   374.4   460.2  5394.7 10365.3  29904.8    30030  1684444161069  1684444171179
read      274.5   270.8   160.7   192.5   201.1   246.9   275.1   294.1   308.4   324.4   345.2   376.1   449.8  4412.9 10744.3  30005.3    30035  1684444172689  1684444182797
read      267.3   249.5   160.7   192.1   200.1   241.2   266.6   283.1   295.7   312.3   333.2   363.8   434.3  4247.9  8099.6  30035.5    30040  1684444184303  1684444194414
read      278.0   286.3   160.7   193.0   202.5   248.8   277.4   296.1   310.6   327.2   348.9   381.7   464.2  4597.3 10605.0  29992.3    30045  1684444195923  1684444206035
read      278.2   288.0   148.8   192.3   200.7   248.6   278.7   297.5   312.1   328.9   350.2   382.8   463.2  4681.3 11551.8  30057.0    30050  1684444207543  1684444217649
read      280.0   274.5   160.7   194.8   204.1   250.9   278.5   296.3   310.4   326.7   348.7   382.4   463.6  4501.8  8740.0  30012.7    30055  1684444219157  1684444229265
read      282.8   305.8   148.8   193.7   202.9   252.1   282.6   301.6   315.9   333.7   356.1   389.1   479.5  4825.0 12214.7  30061.2    30060  1684444230774  1684444240882
read      273.5   258.7   148.8   191.6   200.2   247.0   274.5   292.9   306.7   321.8   343.6   374.2   451.4  3993.7 10059.3  30081.2    30065  1684444242388  1684444252493
