#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      294.2   758.3   148.8   193.6   204.0   255.5   285.2   303.6   317.7   336.2   359.9   396.0   574.1  6825.1 15061.3  30013.2    30000  1684517569484  1684517579629
read      287.5   311.9   148.8   195.2   205.5   257.8   287.2   305.7   319.7   338.7   362.6   396.4   494.8  5343.3 11071.4  30020.5    30005  1684517581135  1684517591253
read      288.0   348.7   148.8   192.4   202.5   253.1   282.2   300.2   314.9   333.1   357.0   393.8   527.4  6179.3 11302.2  29932.2    30010  1684517592758  1684517602854
read      289.1   293.3   148.8   193.9   204.5   260.3   290.8   309.8   323.7   342.1   365.2   398.1   497.4  4861.5 10353.4  29919.6    30015  1684517604363  1684517614474
read      290.2   314.8   148.8   193.9   204.5   259.6   290.2   309.2   322.9   341.3   364.2   396.7   509.2  5363.7 10432.8  30026.8    30020  1684517615982  1684517626103
read      290.8   301.5   160.7   195.2   205.6   260.7   290.7   309.4   322.8   340.8   363.8   398.1   532.8  4971.1  9817.0  30018.8    30025  1684517627609  1684517637715
read      288.0   307.4   148.8   194.3   205.0   259.1   288.5   306.7   320.1   338.5   361.6   395.5   497.0  5091.9 12338.9  30030.0    30030  1684517639224  1684517649330
read      291.0   358.6   148.8   193.1   203.7   259.4   289.6   308.3   321.7   339.9   362.6   396.1   507.5  5732.0 14835.7  30027.5    30035  1684517650837  1684517660945
read      283.6   284.2   148.8   193.7   203.9   254.5   284.2   302.2   316.3   334.0   356.5   390.1   482.8  4373.0  9796.4  30006.2    30040  1684517662453  1684517672561
read      287.4   285.0   148.8   194.6   204.7   258.1   289.0   308.5   323.0   342.4   366.6   399.6   492.6  4942.9 10251.4  30015.2    30045  1684517674066  1684517684178
read      284.9   297.5   148.8   192.6   202.8   254.5   284.5   303.0   317.2   335.4   358.5   393.2   507.9  4831.7 10229.0  30126.3    30050  1684517685687  1684517695792
read      291.3   330.2   148.8   195.1   205.5   260.0   290.3   309.3   322.9   341.4   364.6   398.6   504.5  5605.7 11363.0  30055.9    30055  1684517697303  1684517707409
read      285.8   317.6   148.8   194.4   204.3   253.9   283.5   302.2   317.0   335.9   360.1   395.0   505.9  5272.7 10981.6  30004.9    30060  1684517708920  1684517719028
read      291.2   350.2   148.8   192.8   203.4   257.5   288.8   308.5   322.7   341.7   365.9   400.5   530.2  5275.1 14495.4  30062.4    30065  1684517720536  1684517730639
read      286.5   332.8   148.8   193.7   204.2   254.3   284.1   303.2   318.1   337.8   362.7   398.6   509.8  5256.1 15456.8  30099.3    30070  1684517732148  1684517742262
read      291.6   338.7   160.7   195.0   205.0   257.5   288.2   307.8   322.2   341.5   365.2   399.3   541.6  5673.8 12464.1  30083.0    30075  1684517743771  1684517753876
